,serum,virus,replicate,concentration,fraction infectivity
236,SD85_1,229E-1984,2,0.000411522633744856,0.8225000022525952
237,SD85_1,229E-1984,2,0.00013717421124828533,0.7319562303304389
238,SD85_2,229E-1984,1,0.1,0.5518236814807955
239,SD85_2,229E-1984,1,0.03333333333333333,0.8181299729957232
240,SD85_2,229E-1984,1,0.011111111111111112,1.2668172543965253
241,SD85_2,229E-1984,1,0.003703703703703704,1.0049177286492872
242,SD85_2,229E-1984,1,0.0012345679012345679,1.2657720783383137
243,SD85_2,229E-1984,1,0.000411522633744856,1.1549560248362138
244,SD85_2,229E-1984,1,0.00013717421124828533,1.0360304770599966
245,SD85_2,229E-1984,2,0.1,0.7717919593712328
246,SD85_2,229E-1984,2,0.03333333333333333,1.1262348682460575
247,SD85_2,229E-1984,2,0.011111111111111112,0.9533064011555603
248,SD85_2,229E-1984,2,0.003703703703703704,0.8348756317448481
249,SD85_2,229E-1984,2,0.0012345679012345679,0.9466351001636487
250,SD85_2,229E-1984,2,0.000411522633744856,1.0502535971692988
251,SD85_2,229E-1984,2,0.00013717421124828533,1.1940156176556493
252,SD85_3,229E-1984,1,0.1,0.0006898326985796411
253,SD85_3,229E-1984,1,0.03333333333333333,0.01598802047815193
254,SD85_3,229E-1984,1,0.011111111111111112,0.16025344643229564
255,SD85_3,229E-1984,1,0.003703703703703704,0.44308672392514864
256,SD85_3,229E-1984,1,0.0012345679012345679,0.6259222457522053
257,SD85_3,229E-1984,1,0.000411522633744856,0.9219583882591134
258,SD85_3,229E-1984,1,0.00013717421124828533,0.8425371243319362
259,SD85_3,229E-1984,2,0.1,0.0015971495976967061
260,SD85_3,229E-1984,2,0.03333333333333333,0.04715185335594088
261,SD85_3,229E-1984,2,0.011111111111111112,0.19406616664478105
262,SD85_3,229E-1984,2,0.003703703703703704,0.5323694453730599
263,SD85_3,229E-1984,2,0.0012345679012345679,0.7513807283927716
264,SD85_3,229E-1984,2,0.000411522633744856,0.9939098835768689
265,SD85_3,229E-1984,2,0.00013717421124828533,0.898378850978473
266,SD85_4,229E-1984,1,0.1,0.40783554796248733
267,SD85_4,229E-1984,1,0.03333333333333333,0.9574707271232619
268,SD85_4,229E-1984,1,0.011111111111111112,1.4854644586841927
269,SD85_4,229E-1984,1,0.003703703703703704,0.7761156307051971
270,SD85_4,229E-1984,1,0.0012345679012345679,1.0066616586372894
271,SD85_4,229E-1984,1,0.000411522633744856,1.1960001117287227
272,SD85_4,229E-1984,1,0.00013717421124828533,1.405538716272808
273,SD85_4,229E-1984,2,0.1,0.5230138212908536
274,SD85_4,229E-1984,2,0.03333333333333333,0.9132436985460162
275,SD85_4,229E-1984,2,0.011111111111111112,1.1627307506838793
276,SD85_4,229E-1984,2,0.003703703703703704,1.0261803848322084
277,SD85_4,229E-1984,2,0.0012345679012345679,0.9782958863752826
278,SD85_4,229E-1984,2,0.000411522633744856,0.9873196910160196
279,SD85_4,229E-1984,2,0.00013717421124828533,1.0821348642788198
