,serum,virus,replicate,concentration,fraction infectivity
36,Nothing,229E-1984,2,0.03333333333333333,0.8478153587343108
37,Nothing,229E-1984,2,0.011111111111111112,1.0746403660996053
38,Nothing,229E-1984,2,0.003703703703703704,0.9016330120974678
39,Nothing,229E-1984,2,0.0012345679012345679,0.965120933157985
40,Nothing,229E-1984,2,0.000411522633744856,1.069016061827768
41,Nothing,229E-1984,2,0.00013717421124828533,0.8800644096846304
42,FR1377,229E-1984,1,0.1,0.7809790469413485
43,FR1377,229E-1984,1,0.03333333333333333,0.877123804846979
44,FR1377,229E-1984,1,0.011111111111111112,1.240658228865855
45,FR1377,229E-1984,1,0.003703703703703704,1.4601289920507918
46,FR1377,229E-1984,1,0.0012345679012345679,0.8792892040075985
47,FR1377,229E-1984,1,0.000411522633744856,0.7870942693401681
48,FR1377,229E-1984,1,0.00013717421124828533,0.8877740537540294
49,FR1377,229E-1984,2,0.1,0.8180897060074717
50,FR1377,229E-1984,2,0.03333333333333333,0.6472217022528315
51,FR1377,229E-1984,2,0.011111111111111112,1.4508170909017817
52,FR1377,229E-1984,2,0.003703703703703704,1.3175301300631976
53,FR1377,229E-1984,2,0.0012345679012345679,1.2304178499501275
54,FR1377,229E-1984,2,0.000411522633744856,0.9157295625972389
55,FR1377,229E-1984,2,0.00013717421124828533,0.9527997779817688
56,FH004MM,229E-1984,1,0.1,0.32161190712677135
57,FH004MM,229E-1984,1,0.03333333333333333,0.569744746316142
58,FH004MM,229E-1984,1,0.011111111111111112,0.6125137417884435
59,FH004MM,229E-1984,1,0.003703703703703704,0.8790616005189119
60,FH004MM,229E-1984,1,0.0012345679012345679,0.8850149612684919
61,FH004MM,229E-1984,1,0.000411522633744856,1.1095270043609526
62,FH004MM,229E-1984,1,0.00013717421124828533,1.054130534244148
63,FH004MM,229E-1984,2,0.1,0.16819504951468722
64,FH004MM,229E-1984,2,0.03333333333333333,0.5095366920629605
65,FH004MM,229E-1984,2,0.011111111111111112,0.8501595388121732
66,FH004MM,229E-1984,2,0.003703703703703704,0.9596297685166416
67,FH004MM,229E-1984,2,0.0012345679012345679,0.7505080306123401
68,FH004MM,229E-1984,2,0.000411522633744856,1.2518601415522352
69,FH004MM,229E-1984,2,0.00013717421124828533,0.9925738450186844
70,FH005DJ,229E-1984,1,0.1,0.016366398851377265
71,FH005DJ,229E-1984,1,0.03333333333333333,0.3688018042531815
72,FH005DJ,229E-1984,1,0.011111111111111112,0.5882584796889664
73,FH005DJ,229E-1984,1,0.003703703703703704,0.9122790570397697
74,FH005DJ,229E-1984,1,0.0012345679012345679,0.6523369408167641
75,FH005DJ,229E-1984,1,0.000411522633744856,1.2043131087048575
76,FH005DJ,229E-1984,1,0.00013717421124828533,0.6872657838851379
77,FH005DJ,229E-1984,2,0.1,0.015481329963515493
78,FH005DJ,229E-1984,2,0.03333333333333333,0.11124570914266578
79,FH005DJ,229E-1984,2,0.011111111111111112,0.6027590829869955
80,FH005DJ,229E-1984,2,0.003703703703703704,0.9455725260469453
81,FH005DJ,229E-1984,2,0.0012345679012345679,0.7184135462401073
82,FH005DJ,229E-1984,2,0.000411522633744856,1.0274003112609367
83,FH005DJ,229E-1984,2,0.00013717421124828533,0.955913816403657
84,FH007TR,229E-1984,1,0.1,0.026072654321594696
85,FH007TR,229E-1984,1,0.03333333333333333,0.15852886386470194
86,FH007TR,229E-1984,1,0.011111111111111112,0.3928596326585333
87,FH007TR,229E-1984,1,0.003703703703703704,0.7084490412291726
88,FH007TR,229E-1984,1,0.0012345679012345679,0.922031283499725
89,FH007TR,229E-1984,1,0.000411522633744856,0.6431250378077551
90,FH007TR,229E-1984,1,0.00013717421124828533,0.9736276291048152
91,FH007TR,229E-1984,2,0.1,0.01054461238899761
92,FH007TR,229E-1984,2,0.03333333333333333,0.13070108422638982
93,FH007TR,229E-1984,2,0.011111111111111112,0.4780828529293471
94,FH007TR,229E-1984,2,0.003703703703703704,0.7615006891798759
95,FH007TR,229E-1984,2,0.0012345679012345679,0.8006306104756844
96,FH007TR,229E-1984,2,0.000411522633744856,1.1332290297567655
97,FH007TR,229E-1984,2,0.00013717421124828533,0.7713759808316342
98,FH008WC,229E-1984,1,0.1,0.00035156903045620384
99,FH008WC,229E-1984,1,0.03333333333333333,0.00627668703951775
100,FH008WC,229E-1984,1,0.011111111111111112,0.09972650489341735
101,FH008WC,229E-1984,1,0.003703703703703704,0.46258918798394616
102,FH008WC,229E-1984,1,0.0012345679012345679,0.5006921334489219
103,FH008WC,229E-1984,1,0.000411522633744856,0.7214077133319768
104,FH008WC,229E-1984,1,0.00013717421124828533,0.7991658798856457
105,FH008WC,229E-1984,2,0.1,0.0008924444619272867
106,FH008WC,229E-1984,2,0.03333333333333333,0.017788743302076356
107,FH008WC,229E-1984,2,0.011111111111111112,0.15352460115296956
108,FH008WC,229E-1984,2,0.003703703703703704,0.3465637288685288
109,FH008WC,229E-1984,2,0.0012345679012345679,0.6414259347297184
110,FH008WC,229E-1984,2,0.000411522633744856,0.6675474727921645
111,FH008WC,229E-1984,2,0.00013717421124828533,0.8127117366571195
