,serum,virus,replicate,concentration,fraction infectivity
68,FH004MM,229E-1984,2,0.000411523,1.109527004
69,FH004MM,229E-1984,2,0.000137174,1.054130534
70,FH005DJ,229E-1984,1,0.1,0.01548133
71,FH005DJ,229E-1984,1,0.033333333,0.111245709
72,FH005DJ,229E-1984,1,0.011111111,0.602759083
73,FH005DJ,229E-1984,1,0.003703704,0.945572526
74,FH005DJ,229E-1984,1,0.001234568,0.718413546
75,FH005DJ,229E-1984,1,0.000411523,1.027400311
76,FH005DJ,229E-1984,1,0.000137174,0.955913816
77,FH005DJ,229E-1984,2,0.1,0.016366399
78,FH005DJ,229E-1984,2,0.033333333,0.368801804
79,FH005DJ,229E-1984,2,0.011111111,0.58825848
80,FH005DJ,229E-1984,2,0.003703704,0.912279057
81,FH005DJ,229E-1984,2,0.001234568,0.652336941
82,FH005DJ,229E-1984,2,0.000411523,1.204313109
83,FH005DJ,229E-1984,2,0.000137174,0.687265784
84,FH007TR,229E-1984,1,0.1,0.026072654
85,FH007TR,229E-1984,1,0.033333333,0.158528864
86,FH007TR,229E-1984,1,0.011111111,0.392859633
87,FH007TR,229E-1984,1,0.003703704,0.708449041
88,FH007TR,229E-1984,1,0.001234568,0.922031283
89,FH007TR,229E-1984,1,0.000411523,0.643125038
90,FH007TR,229E-1984,1,0.000137174,0.973627629
91,FH007TR,229E-1984,2,0.1,0.010544612
92,FH007TR,229E-1984,2,0.033333333,0.130701084
93,FH007TR,229E-1984,2,0.011111111,0.478082853
94,FH007TR,229E-1984,2,0.003703704,0.761500689
95,FH007TR,229E-1984,2,0.001234568,0.80063061
96,FH007TR,229E-1984,2,0.000411523,1.13322903
97,FH007TR,229E-1984,2,0.000137174,0.771375981
98,FH008WC,229E-1984,1,0.1,0.000351569
99,FH008WC,229E-1984,1,0.033333333,0.006276687
100,FH008WC,229E-1984,1,0.011111111,0.099726505
101,FH008WC,229E-1984,1,0.003703704,0.462589188
102,FH008WC,229E-1984,1,0.001234568,0.500692133
103,FH008WC,229E-1984,1,0.000411523,0.721407713
104,FH008WC,229E-1984,1,0.000137174,0.79916588
105,FH008WC,229E-1984,2,0.1,0.000892444
106,FH008WC,229E-1984,2,0.033333333,0.017788743
107,FH008WC,229E-1984,2,0.011111111,0.153524601
108,FH008WC,229E-1984,2,0.003703704,0.346563729
109,FH008WC,229E-1984,2,0.001234568,0.641425935
110,FH008WC,229E-1984,2,0.000411523,0.667547473
111,FH008WC,229E-1984,2,0.000137174,0.812711737
