,serum,virus,replicate,concentration,fraction infectivity
162,SD86_6,229E-1984,2,0.03333333333333333,0.22494387015683193
163,SD86_6,229E-1984,2,0.011111111111111112,0.5727946504476028
164,SD86_6,229E-1984,2,0.003703703703703704,0.5345583097611089
165,SD86_6,229E-1984,2,0.0012345679012345679,0.7363570083898278
166,SD86_6,229E-1984,2,0.000411522633744856,1.0983923836126068
167,SD86_6,229E-1984,2,0.00013717421124828533,0.8898697871852235
168,SD85_5,229E-1984,1,0.1,0.027854976422230258
169,SD85_5,229E-1984,1,0.03333333333333333,0.12608979011253837
170,SD85_5,229E-1984,1,0.011111111111111112,0.39163627019574937
171,SD85_5,229E-1984,1,0.003703703703703704,0.9312788405263589
172,SD85_5,229E-1984,1,0.0012345679012345679,0.9010423682210538
173,SD85_5,229E-1984,1,0.000411522633744856,0.7027995426247095
174,SD85_5,229E-1984,1,0.00013717421124828533,1.128779372545939
175,SD85_5,229E-1984,2,0.1,0.019383214399043606
176,SD85_5,229E-1984,2,0.03333333333333333,0.16162405331197047
177,SD85_5,229E-1984,2,0.011111111111111112,0.31544766244830114
178,SD85_5,229E-1984,2,0.003703703703703704,1.065781924278744
179,SD85_5,229E-1984,2,0.0012345679012345679,0.6573494065236062
180,SD85_5,229E-1984,2,0.000411522633744856,0.8574772081866985
181,SD85_5,229E-1984,2,0.00013717421124828533,1.0800469175164598
182,SD85_6,229E-1984,1,0.1,0.19312222804389376
183,SD85_6,229E-1984,1,0.03333333333333333,0.43751693760220395
184,SD85_6,229E-1984,1,0.011111111111111112,0.5411346617861716
185,SD85_6,229E-1984,1,0.003703703703703704,1.234957629860559
186,SD85_6,229E-1984,1,0.0012345679012345679,0.7560870720389513
187,SD85_6,229E-1984,1,0.000411522633744856,0.804676126537457
188,SD85_6,229E-1984,1,0.00013717421124828533,1.001988305836111
189,SD85_6,229E-1984,2,0.1,0.11829915356175605
190,SD85_6,229E-1984,2,0.03333333333333333,0.5980239353932102
191,SD85_6,229E-1984,2,0.011111111111111112,0.542247807029235
192,SD85_6,229E-1984,2,0.003703703703703704,0.6323396398430299
193,SD85_6,229E-1984,2,0.0012345679012345679,0.7729972874946708
194,SD85_6,229E-1984,2,0.000411522633744856,1.0448277945550453
195,SD85_6,229E-1984,2,0.00013717421124828533,0.9421170039427509
196,SD86_1,229E-1984,1,0.1,0.5664642200887026
197,SD86_1,229E-1984,1,0.03333333333333333,0.771274619837584
198,SD86_1,229E-1984,1,0.011111111111111112,0.8321730962177585
199,SD86_1,229E-1984,1,0.003703703703703704,1.2109030670717942
200,SD86_1,229E-1984,1,0.0012345679012345679,0.7163992264107808
201,SD86_1,229E-1984,1,0.000411522633744856,1.1243509021533804
202,SD86_1,229E-1984,1,0.00013717421124828533,0.7697032575438464
203,SD86_1,229E-1984,2,0.1,0.5449276431823716
204,SD86_1,229E-1984,2,0.03333333333333333,0.6226123764463886
205,SD86_1,229E-1984,2,0.011111111111111112,0.5907613209750043
206,SD86_1,229E-1984,2,0.003703703703703704,1.0170861020478301
207,SD86_1,229E-1984,2,0.0012345679012345679,0.9971750400079089
208,SD86_1,229E-1984,2,0.000411522633744856,0.7527186583354138
209,SD86_1,229E-1984,2,0.00013717421124828533,0.9439048538771286
210,SD86_2,229E-1984,1,0.1,0.16431233349814403
211,SD86_2,229E-1984,1,0.03333333333333333,0.5693427086679542
212,SD86_2,229E-1984,1,0.011111111111111112,0.6717223790174254
213,SD86_2,229E-1984,1,0.003703703703703704,0.8255123889338658
214,SD86_2,229E-1984,1,0.0012345679012345679,0.7785532892988885
215,SD86_2,229E-1984,1,0.000411522633744856,0.8286757890920782
216,SD86_2,229E-1984,1,0.00013717421124828533,0.8540355971757388
217,SD86_2,229E-1984,2,0.1,0.24059361370831459
218,SD86_2,229E-1984,2,0.03333333333333333,0.3563645064531438
219,SD86_2,229E-1984,2,0.011111111111111112,0.7335595164855317
220,SD86_2,229E-1984,2,0.003703703703703704,0.8196281666160976
221,SD86_2,229E-1984,2,0.0012345679012345679,0.9280413734298054
222,SD86_2,229E-1984,2,0.000411522633744856,0.8052278953326516
223,SD86_2,229E-1984,2,0.00013717421124828533,0.7026751381859012
224,SD85_1,229E-1984,1,0.1,0.25995308797830596
225,SD85_1,229E-1984,1,0.03333333333333333,0.5215382914513457
226,SD85_1,229E-1984,1,0.011111111111111112,0.9673426194540662
227,SD85_1,229E-1984,1,0.003703703703703704,0.6969695068558711
228,SD85_1,229E-1984,1,0.0012345679012345679,0.7599158063325246
229,SD85_1,229E-1984,1,0.000411522633744856,0.8225000022525952
230,SD85_1,229E-1984,1,0.00013717421124828533,0.7319562303304389
231,SD85_1,229E-1984,2,0.1,0.33121314556064624
232,SD85_1,229E-1984,2,0.03333333333333333,0.4665993110461393
233,SD85_1,229E-1984,2,0.011111111111111112,1.0676817177153186
234,SD85_1,229E-1984,2,0.003703703703703704,0.7853810724358934
235,SD85_1,229E-1984,2,0.0012345679012345679,1.1128735129734286
236,SD85_1,229E-1984,2,0.000411522633744856,0.9351658045233914
237,SD85_1,229E-1984,2,0.00013717421124828533,0.8587737606363122
238,SD85_2,229E-1984,1,0.1,0.5518236814807955
239,SD85_2,229E-1984,1,0.03333333333333333,0.8181299729957232
240,SD85_2,229E-1984,1,0.011111111111111112,1.2668172543965253
241,SD85_2,229E-1984,1,0.003703703703703704,1.0049177286492872
242,SD85_2,229E-1984,1,0.0012345679012345679,1.2657720783383137
243,SD85_2,229E-1984,1,0.000411522633744856,1.1549560248362138
244,SD85_2,229E-1984,1,0.00013717421124828533,1.0360304770599966
245,SD85_2,229E-1984,2,0.1,0.7717919593712328
246,SD85_2,229E-1984,2,0.03333333333333333,1.1262348682460575
247,SD85_2,229E-1984,2,0.011111111111111112,0.9533064011555603
248,SD85_2,229E-1984,2,0.003703703703703704,0.8348756317448481
249,SD85_2,229E-1984,2,0.0012345679012345679,0.9466351001636487
250,SD85_2,229E-1984,2,0.000411522633744856,1.0502535971692988
251,SD85_2,229E-1984,2,0.00013717421124828533,1.1940156176556493
252,SD85_3,229E-1984,1,0.1,0.0015971495976967061
253,SD85_3,229E-1984,1,0.03333333333333333,0.04715185335594088
254,SD85_3,229E-1984,1,0.011111111111111112,0.19406616664478105
255,SD85_3,229E-1984,1,0.003703703703703704,0.5323694453730599
256,SD85_3,229E-1984,1,0.0012345679012345679,0.7513807283927716
257,SD85_3,229E-1984,1,0.000411522633744856,0.9939098835768689
258,SD85_3,229E-1984,1,0.00013717421124828533,0.898378850978473
259,SD85_3,229E-1984,2,0.1,0.0006898326985796411
260,SD85_3,229E-1984,2,0.03333333333333333,0.01598802047815193
261,SD85_3,229E-1984,2,0.011111111111111112,0.16025344643229564
262,SD85_3,229E-1984,2,0.003703703703703704,0.44308672392514864
263,SD85_3,229E-1984,2,0.0012345679012345679,0.6259222457522053
264,SD85_3,229E-1984,2,0.000411522633744856,0.9219583882591134
265,SD85_3,229E-1984,2,0.00013717421124828533,0.8425371243319362
266,SD85_4,229E-1984,1,0.1,0.5230138212908536
267,SD85_4,229E-1984,1,0.03333333333333333,0.9132436985460162
268,SD85_4,229E-1984,1,0.011111111111111112,1.1627307506838793
269,SD85_4,229E-1984,1,0.003703703703703704,1.0261803848322084
270,SD85_4,229E-1984,1,0.0012345679012345679,0.9782958863752826
271,SD85_4,229E-1984,1,0.000411522633744856,0.9873196910160196
272,SD85_4,229E-1984,1,0.00013717421124828533,1.0821348642788198
273,SD85_4,229E-1984,2,0.1,0.40783554796248733
274,SD85_4,229E-1984,2,0.03333333333333333,0.9574707271232619
275,SD85_4,229E-1984,2,0.011111111111111112,1.4854644586841927
276,SD85_4,229E-1984,2,0.003703703703703704,0.7761156307051971
277,SD85_4,229E-1984,2,0.0012345679012345679,1.0066616586372894
278,SD85_4,229E-1984,2,0.000411522633744856,1.1960001117287227
279,SD85_4,229E-1984,2,0.00013717421124828533,1.405538716272808
