,serum,virus,replicate,concentration,fraction infectivity
57,SD87_2,229E-1992,1,0.03333,0.6451
58,SD87_2,229E-1992,1,0.01111,0.9597
59,SD87_2,229E-1992,1,0.003704,0.9701
60,SD87_2,229E-1992,1,0.001235,0.9232
61,SD87_2,229E-1992,1,0.0004115,1.085
62,SD87_2,229E-1992,1,0.0001372,0.8683
63,SD87_2,229E-1992,2,0.1,0.4603
64,SD87_2,229E-1992,2,0.03333,0.801
65,SD87_2,229E-1992,2,0.01111,0.747
66,SD87_2,229E-1992,2,0.003704,1.111
67,SD87_2,229E-1992,2,0.001235,0.9887
68,SD87_2,229E-1992,2,0.0004115,1.102
69,SD87_2,229E-1992,2,0.0001372,1.09
70,SD87_4,229E-1992,1,0.1,0.1621
71,SD87_4,229E-1992,1,0.03333,0.5073
72,SD87_4,229E-1992,1,0.01111,0.7507
73,SD87_4,229E-1992,1,0.003704,0.9039
74,SD87_4,229E-1992,1,0.001235,0.9725
75,SD87_4,229E-1992,1,0.0004115,1.287
76,SD87_4,229E-1992,1,0.0001372,1.02
77,SD87_4,229E-1992,2,0.1,0.1642
78,SD87_4,229E-1992,2,0.03333,0.5688
79,SD87_4,229E-1992,2,0.01111,0.7619
80,SD87_4,229E-1992,2,0.003704,1.121
81,SD87_4,229E-1992,2,0.001235,0.8927
82,SD87_4,229E-1992,2,0.0004115,1.261
83,SD87_4,229E-1992,2,0.0001372,1.143
84,SD87_6,229E-1992,1,0.1,0.1687
85,SD87_6,229E-1992,1,0.03333,0.4757
86,SD87_6,229E-1992,1,0.01111,0.6895
87,SD87_6,229E-1992,1,0.003704,0.9011
88,SD87_6,229E-1992,1,0.001235,0.8443
89,SD87_6,229E-1992,1,0.0004115,0.9172
90,SD87_6,229E-1992,1,0.0001372,1.044
91,SD87_6,229E-1992,2,0.1,0.2041
92,SD87_6,229E-1992,2,0.03333,0.5132
93,SD87_6,229E-1992,2,0.01111,0.672
94,SD87_6,229E-1992,2,0.003704,0.9404
95,SD87_6,229E-1992,2,0.001235,0.9217
96,SD87_6,229E-1992,2,0.0004115,1.008
97,SD87_6,229E-1992,2,0.0001372,0.9394
98,SD85_2,229E-1992,1,0.1,0.5033
99,SD85_2,229E-1992,1,0.03333,0.7391
100,SD85_2,229E-1992,1,0.01111,0.9253
101,SD85_2,229E-1992,1,0.003704,0.9982
102,SD85_2,229E-1992,1,0.001235,0.9962
103,SD85_2,229E-1992,1,0.0004115,1.015
104,SD85_2,229E-1992,1,0.0001372,1.173
105,SD85_2,229E-1992,2,0.1,0.5047
106,SD85_2,229E-1992,2,0.03333,0.7197
107,SD85_2,229E-1992,2,0.01111,0.9563
108,SD85_2,229E-1992,2,0.003704,0.8901
109,SD85_2,229E-1992,2,0.001235,0.9602
110,SD85_2,229E-1992,2,0.0004115,1.025
111,SD85_2,229E-1992,2,0.0001372,1.048
112,SD85_3,229E-1992,1,0.1,0.2791
113,SD85_3,229E-1992,1,0.03333,0.5829
114,SD85_3,229E-1992,1,0.01111,0.7416
115,SD85_3,229E-1992,1,0.003704,0.8267
116,SD85_3,229E-1992,1,0.001235,0.8402
117,SD85_3,229E-1992,1,0.0004115,0.9007
118,SD85_3,229E-1992,1,0.0001372,0.9162
119,SD85_3,229E-1992,2,0.1,0.2587
120,SD85_3,229E-1992,2,0.03333,0.6347
121,SD85_3,229E-1992,2,0.01111,0.8369
122,SD85_3,229E-1992,2,0.003704,0.8681
123,SD85_3,229E-1992,2,0.001235,0.9132
124,SD85_3,229E-1992,2,0.0004115,0.9347
125,SD85_3,229E-1992,2,0.0001372,1.082
126,SD85_5,229E-1992,1,0.1,0.4796
127,SD85_5,229E-1992,1,0.03333,0.8775
128,SD85_5,229E-1992,1,0.01111,0.8005
129,SD85_5,229E-1992,1,0.003704,0.9213
130,SD85_5,229E-1992,1,0.001235,0.9815
131,SD85_5,229E-1992,1,0.0004115,0.8887
132,SD85_5,229E-1992,1,0.0001372,0.9922
133,SD85_5,229E-1992,2,0.1,0.361
134,SD85_5,229E-1992,2,0.03333,0.7425
135,SD85_5,229E-1992,2,0.01111,0.7911
136,SD85_5,229E-1992,2,0.003704,1.028
137,SD85_5,229E-1992,2,0.001235,0.9205
138,SD85_5,229E-1992,2,0.0004115,0.9324
139,SD85_5,229E-1992,2,0.0001372,1.033
140,SD86_5,229E-1992,1,0.1,0.06509
141,SD86_5,229E-1992,1,0.03333,0.3275
142,SD86_5,229E-1992,1,0.01111,0.599
143,SD86_5,229E-1992,1,0.003704,0.8117
144,SD86_5,229E-1992,1,0.001235,0.8811
145,SD86_5,229E-1992,1,0.0004115,0.7262
146,SD86_5,229E-1992,1,0.0001372,1.022
147,SD86_5,229E-1992,2,0.1,0.05887
148,SD86_5,229E-1992,2,0.03333,0.2876
149,SD86_5,229E-1992,2,0.01111,0.5888
150,SD86_5,229E-1992,2,0.003704,0.8216
151,SD86_5,229E-1992,2,0.001235,0.9194
152,SD86_5,229E-1992,2,0.0004115,0.8453
153,SD86_5,229E-1992,2,0.0001372,0.9301
154,SD86_6,229E-1992,1,0.1,0.2927
155,SD86_6,229E-1992,1,0.03333,0.6294
156,SD86_6,229E-1992,1,0.01111,0.8132
157,SD86_6,229E-1992,1,0.003704,0.9575
158,SD86_6,229E-1992,1,0.001235,0.9097
159,SD86_6,229E-1992,1,0.0004115,0.8519
160,SD86_6,229E-1992,1,0.0001372,1.008
161,SD86_6,229E-1992,2,0.1,0.2478
162,SD86_6,229E-1992,2,0.03333,0.5632
163,SD86_6,229E-1992,2,0.01111,0.794
164,SD86_6,229E-1992,2,0.003704,0.8411
165,SD86_6,229E-1992,2,0.001235,0.8908
166,SD86_6,229E-1992,2,0.0004115,0.8404
167,SD86_6,229E-1992,2,0.0001372,0.9509
